,Reporter Identifier,p,fold_change
0,cg00000292,0.0005190218739118657,1.127079912482586
1,cg00002426,0.007879477712898165,1.9849835662650788
2,cg00003994,0.02507647079096983,2.64486624564555
3,cg00005847,0.0018386245654575353,1.4985838330672303
4,cg00006414,0.04201233566380865,2.020701479398223
5,cg00007981,0.046226060894112284,2.981203387016217
6,cg00008493,0.07396654318575059,1.029213893524498
7,cg00008713,0.03143369933157153,2.2672630823977613
8,cg00009407,0.0003606540722267864,3.8560223161588025
9,cg00010193,2.3250940572893953e-05,1.091474029293925
10,cg00011459,0.011655213169379267,1.084121243829113
11,cg00012199,0.07657524515281884,3.2115269829857174
12,cg00012386,0.0369306657110823,2.978882945658878
13,cg00012792,0.0676685878761941,1.7430479358313649
14,cg00013618,0.06204935298783351,1.042338670620752
15,cg00014085,0.04131713791290142,2.1729178468171577
16,cg00014837,0.012471224977101715,1.0849163951102174
17,cg00015770,0.002967272078972016,1.3145132032106952
18,cg00016968,0.0007055213853446315,1.0764482550429926
19,cg00019495,0.0058652578806466064,2.089436039744601
20,cg00020533,0.013403496713391291,1.0766360335074265
21,cg00021527,0.08415677730161487,4.123371629429585
22,cg00022606,0.0013544263053481972,2.769721556590005
23,cg00022866,4.12997612402916e-11,1.174648479182886
24,cg00024396,0.02198491541079087,2.140577019766797
25,cg00024812,0.03798619333569048,2.9585307048552227
26,cg00025138,0.00958235179099405,2.479054631479708
27,cg00025991,7.112807799902064e-07,1.1001513780364587
28,cg00027083,0.009800777530519967,5.348507978728801
29,cg00027674,0.0010134691512775974,1.370606972958098
30,cg00029826,0.0038157192509337746,2.745412846878073
31,cg00029931,0.0002904390686082272,3.069004004484377
32,cg00030047,0.0005826438407544223,1.2433876698187674
33,cg00031162,3.4437449198576e-08,3.2456605804199614
34,cg00032227,0.03825523336723887,3.5418300906487135
35,cg00032666,0.0005300441403372789,1.1309135425943433
36,cg00033516,0.02603662649447835,2.622139182225697
37,cg00033773,0.00018485155175293653,1.1284877844099892
38,cg00034039,0.0014468940754541364,1.4636542495771632
39,cg00035347,3.919852231179928e-05,2.0617440679930628
40,cg00035623,0.03359088205998659,1.711890560806456
41,cg00037763,0.01779900056976384,1.0542108985236234
42,cg00037940,0.02628323471069093,1.0509483186531052
43,cg00040861,0.02338228819123177,3.1387330442366506
44,cg00040873,2.554375159589386e-06,1.337492970237037
45,cg00041575,0.00237461005202323,1.1392287313676177
46,cg00042156,0.04296003979921678,1.0659427231072445
47,cg00043004,4.822282788585137e-06,1.520788987625973
48,cg00043080,0.029619698307734844,1.052946619715526
49,cg00044245,0.009885558939225818,3.5107520072724783
50,cg00044729,0.00862091122983239,1.099116018064996
51,cg00047050,0.022442368166391842,1.7503017722989465
52,cg00047469,0.012029426544307244,1.8876592707296034
53,cg00049986,0.017450296539180947,2.1840065696884783
54,cg00050312,0.05581663337085001,3.0152475293331547
55,cg00051623,0.019170009772664937,1.0735449530389662
56,cg00051979,0.013897481174732815,1.7695770201118486
57,cg00053292,0.04431942788498198,2.501280206759115
58,cg00053647,0.10546072653533195,3.3482659456802266
59,cg00054706,0.046289908612008275,3.0252979536236606
60,cg00055233,0.010492420652431719,1.4343003665359535
61,cg00056767,0.033887690123805055,2.263040265921059
62,cg00057593,9.826589402935246e-13,1.1100591727511238
63,cg00058938,4.7596183188292196e-05,1.9907009557407083
64,cg00059225,0.006097581516784084,1.5107861584593034
65,cg00059424,0.035499588022333946,3.316597326340021
66,cg00059740,0.04209109811526189,2.928761785406847
67,cg00059930,0.009071407155274729,1.0972379669305243
68,cg00060762,0.05533717996516659,3.4091752779959688
69,cg00060882,8.578089697568645e-08,1.5462941988469578
70,cg00061059,0.012285685865848968,2.232592725079065
71,cg00061629,0.001289936238203751,1.3845208154079336
72,cg00062776,0.09764261846762375,1.0359379643677071
73,cg00063144,0.02566661721492768,1.054511920907614
74,cg00065385,0.025942713543568145,1.072656407899141
75,cg00065408,0.026758677350070672,1.7824046027846778
76,cg00066153,0.013766642042389983,1.0603893684167942
77,cg00066816,9.410570495956656e-14,1.421585105192119
78,cg00067471,0.01669937591657696,1.3445506962703735
79,cg00069261,0.036152880640094844,1.7243921691539512
80,cg00071250,0.04654866778856929,1.0662693639376322
81,cg00071998,0.014829087387078246,2.1629942736067105
82,cg00072216,0.010101464112315314,2.902669882533821
83,cg00075967,1.1477940575234793e-06,1.1162154621579286
84,cg00076645,0.009189957923687063,2.300408827373062
85,cg00077457,0.007427497806687115,1.0726367587521393
86,cg00077877,0.0005910470632497215,1.0975149932025068
87,cg00078194,0.022947080274878212,3.717545137143961
88,cg00078867,0.00023832068646212603,1.0601595345444086
89,cg00079056,2.011207120594864e-05,1.20937664972389
90,cg00079563,0.005719061997146577,2.0697225428847026
91,cg00080012,0.051266138470036575,3.0198886012180615
92,cg00081935,0.016021148510341383,2.2436367521878395
93,cg00081975,0.03138830807411864,2.462054216464486
94,cg00083720,0.0484383836351062,2.906869315581947
95,cg00083937,4.89024478946508e-05,1.8990573813131466
96,cg00084687,0.004393385958115694,3.416751618911981
97,cg00089071,0.011858243535399327,2.5839381364760485
98,cg00090147,0.0015321740773971114,1.688485939307032
99,cg00091693,0.0005168536765690996,1.05332761824536
100,cg00093177,0.009439200341592015,1.0607413197264832
101,cg00094319,0.00016423147583765526,1.0990886493775682
102,cg00094851,0.05262926350050691,1.6491763231762293
103,cg00095526,1.4079426581578132e-08,1.3347330750605992
104,cg00095674,0.0220056725617127,3.1325523989778334
105,cg00096922,0.0442600743729563,3.1750391363176833
106,cg00097536,0.05431280184658992,2.0103573331368274
107,cg00098162,0.02672823789878971,1.0534363041105583
108,cg00098239,0.050100497429367646,3.195359616332186
109,cg00099550,0.017261417337539275,2.025529175773582
